requirements.started,requirements.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Subject ID,Age,Gender,date,expName,psychopyVersion,OS,frameRate,instructions1.started,instructions1.stopped,key_resp.keys,key_resp.rt,key_resp.duration,example.started,example.stopped,enter_2.keys,enter_2.rt,enter_2.duration,instructions2.started,instructions2.stopped,enter_3.keys,enter_3.rt,enter_3.duration,image.started,image.stopped,slider_2.started,slider_2.stopped,next.keys,next.rt,next.duration,slider.response,trial_block_1.thisRepN,trial_block_1.thisTrialN,trial_block_1.thisN,trial_block_1.thisIndex,trial_block_1.ran,Path,Width,Height,Index,Duration,trial_block_2.thisRepN,trial_block_2.thisTrialN,trial_block_2.thisN,trial_block_2.thisIndex,trial_block_2.ran,rest_break.started,rest_break.stopped,end_break.started,end_break.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,trial_block_3.thisRepN,trial_block_3.thisTrialN,trial_block_3.thisN,trial_block_3.thisIndex,trial_block_3.ran,trial_block_4.thisRepN,trial_block_4.thisTrialN,trial_block_4.thisN,trial_block_4.thisIndex,trial_block_4.ran,questions_intro.started,questions_intro.stopped,enter_12.keys,enter_12.rt,enter_12.duration,question2.started,question2.stopped,question_doingbest.response,question_doingbest.rt,enter_15.keys,enter_15.rt,enter_15.duration,pattern.started,pattern.stopped,pattern_2.text,enter_17.keys,enter_17.rt,enter_17.duration,thankyou.started,thankyou.stopped,enter_14.keys,enter_14.rt,enter_14.duration
0.0002,11.1763,return,11.1671,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,11.1764,19.3766,return,8.1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,19.3766,25.662,return,6.2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,25.662,47.4749,return,21.7983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,47.4819,48.7774,48.7774,56.7542,return,2.0986,,76.82291667,0,0,0,9,1,FBP-OG-81.png,0.45,1.2,10,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,56.7545,58.5542,58.5542,62.1895,return,1.4208,,88.41145833,0,1,1,19,1,FBP-RB-17.png,0.45,1.2,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,62.1898,63.9897,63.9898,71.3312,return,1.2012,,28.77604167,0,2,2,26,1,FBP-RB-19.png,0.37,1.2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,71.3315,73.1312,73.1313,78.8136,return,1.2209,,36.97916667,0,3,3,41,1,FBP-YG-91.png,0.37,1.2,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,78.814,80.6138,80.6138,84.967,return,0.8799,,42.578125,0,4,4,40,1,FBP-YG-91.png,0.35,1.2,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,84.9672,86.7671,86.7672,90.6613,return,1.799,,94.01041667,0,5,5,38,1,FBP-YG-81.png,0.43,1.2,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,90.6615,92.4614,92.4614,97.7203,return,2.3625,,56.38020833,0,6,6,27,1,FBP-RB-19.png,0.4,1.2,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,97.7206,99.0145,99.0145,105.2499,return,0.9552,,45.83333333,0,7,7,1,1,FBP-OG-71.png,0.37,1.2,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,105.2502,106.5442,106.5442,111.5209,return,0.78,,63.15104167,0,8,8,7,1,FBP-OG-81.png,0.4,1.2,8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,111.5212,112.8152,112.8152,116.8858,return,1.788,,98.56770833,0,9,9,14,1,FBP-OG-91.png,0.45,1.2,15,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,116.8861,118.18,118.18,122.9095,return,1.5833,,70.44270833,0,10,10,47,1,FBP-PT-17.png,0.4,1.2,48,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,122.9097,124.7095,124.7096,127.8156,return,1.7275,,86.19791667,0,11,11,28,1,FBP-RB-19.png,0.43,1.2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,127.8158,129.6157,129.6158,132.7217,return,0.9674,,80.98958333,0,12,12,23,1,FBP-RB-18.png,0.43,1.2,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,132.7219,134.0158,134.0159,137.2043,return,1.5085,,8.463541667,0,13,13,45,1,FBP-PT-17.png,0.35,1.2,46,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,137.2045,139.0043,139.0044,140.4985,return,0.3103,,63.02083333,0,14,14,22,1,FBP-RB-18.png,0.4,1.2,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,140.4988,141.7926,141.7927,144.181,return,0.9888,,97.00520833,0,15,15,4,1,FBP-OG-71.png,0.45,1.2,5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_062,20,Female,2024-02-15_13h01.39.094,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,144.1812,145.4751,145.4752,148.6164,return,1.0448,,79.6875,0,16,16,53,1,FBP-PT-18.png,0.43,1.2,54,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
