requirements.started,requirements.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Subject ID,Age,Gender,date,expName,psychopyVersion,OS,frameRate,instructions1.started,instructions1.stopped,key_resp.keys,key_resp.rt,key_resp.duration,example.started,example.stopped,enter_2.keys,enter_2.rt,enter_2.duration,instructions2.started,instructions2.stopped,enter_3.keys,enter_3.rt,enter_3.duration,image.started,image.stopped,slider_2.started,slider_2.stopped,next.keys,next.rt,next.duration,slider.response,trial_block_1.thisRepN,trial_block_1.thisTrialN,trial_block_1.thisN,trial_block_1.thisIndex,trial_block_1.ran,Path,Width,Height,Index,Duration,trial_block_2.thisRepN,trial_block_2.thisTrialN,trial_block_2.thisN,trial_block_2.thisIndex,trial_block_2.ran,rest_break.started,rest_break.stopped,end_break.started,end_break.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,trial_block_3.thisRepN,trial_block_3.thisTrialN,trial_block_3.thisN,trial_block_3.thisIndex,trial_block_3.ran,trial_block_4.thisRepN,trial_block_4.thisTrialN,trial_block_4.thisN,trial_block_4.thisIndex,trial_block_4.ran,questions_intro.started,questions_intro.stopped,enter_12.keys,enter_12.rt,enter_12.duration,question2.started,question2.stopped,question_doingbest.response,question_doingbest.rt,enter_15.keys,enter_15.rt,enter_15.duration,pattern.started,pattern.stopped,pattern_2.text,enter_17.keys,enter_17.rt,enter_17.duration,thankyou.started,thankyou.stopped,enter_14.keys,enter_14.rt,enter_14.duration
0.0001,11.8467,return,11.8413,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,11.8469,23.5916,return,11.7365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,23.5917,28.8627,return,5.2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,28.8628,67.0052,return,38.1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,67.0127,68.311,68.3111,96.1121,return,20.3537,,40.234375,0,0,0,57,1,FBP-PT-19.png,0.4,1.2,58,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,96.1166,97.4177,97.4178,105.5827,return,3.9772,,64.32291667,0,1,1,48,1,FBP-PT-17.png,0.43,1.2,49,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,105.5874,106.8886,106.8886,111.324,return,1.5688,,58.46354167,0,2,2,7,1,FBP-OG-81.png,0.4,1.2,8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,111.3243,113.124,113.1241,118.6066,return,2.4009,,74.73958333,0,3,3,43,1,FBP-YG-91.png,0.43,1.2,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,118.6112,119.9126,119.9126,124.1245,return,2.0251,,75.13020833,0,4,4,14,1,FBP-OG-91.png,0.45,1.2,15,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,124.1248,125.9246,125.9246,132.3954,return,2.8284,,38.671875,0,5,5,32,1,FBP-YG-71.png,0.4,1.2,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,132.3999,133.7013,133.7013,138.1133,return,1.8354,,66.27604167,0,6,6,58,1,FBP-PT-19.png,0.43,1.2,59,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,138.1135,139.9133,139.9133,145.49,return,2.5414,,28.77604167,0,7,7,41,1,FBP-YG-91.png,0.37,1.2,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,145.4901,146.7841,146.7842,151.1019,return,2.4261,,23.30729167,0,8,8,56,1,FBP-PT-19.png,0.37,1.2,57,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,151.1021,152.396,152.396,157.208,return,2.9611,,9.375,0,9,9,55,1,FBP-PT-19.png,0.35,1.2,56,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,157.2082,159.0081,159.0081,164.6317,return,4.2308,,89.84375,0,10,10,19,1,FBP-RB-17.png,0.45,1.2,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,164.6361,166.4319,166.4319,173.9851,return,3.8357,,88.93229167,0,11,11,23,1,FBP-RB-18.png,0.43,1.2,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,173.9853,175.785,175.7851,181.903,return,2.4818,,23.95833333,0,12,12,16,1,FBP-RB-17.png,0.37,1.2,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,181.9032,183.1972,183.1972,187.962,return,2.9228,,83.07291667,0,13,13,3,1,FBP-OG-71.png,0.43,1.2,4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,187.9623,189.762,189.7621,196.0447,return,3.5568,,44.53125,0,14,14,37,1,FBP-YG-81.png,0.4,1.2,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,196.0448,197.8446,197.8446,204.3627,return,3.7213,,99.86979167,0,15,15,24,1,FBP-RB-18.png,0.45,1.2,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,204.367,206.1626,206.1626,210.704,return,1.7651,,10.02604167,0,16,16,20,1,FBP-RB-18.png,0.35,1.2,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,210.7041,211.9982,211.9982,216.8924,return,2.1541,,25.65104167,0,17,17,46,1,FBP-PT-17.png,0.37,1.2,47,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,216.8926,218.6925,218.6925,223.328,return,2.2254,,26.953125,0,18,18,25,1,FBP-RB-19.png,0.35,1.2,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,223.3283,224.6221,224.6222,229.8341,return,2.3824,,99.86979167,0,19,19,4,1,FBP-OG-71.png,0.45,1.2,5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,229.8344,231.6342,231.6342,235.8577,return,1.2944,,23.046875,0,20,20,35,1,FBP-YG-81.png,0.35,1.2,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,235.8579,237.1518,237.1518,242.5404,return,1.1799,,99.47916667,0,21,21,49,1,FBP-PT-17.png,0.45,1.2,50,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,242.5406,244.3405,244.3405,248.8583,return,2.2394,,85.546875,0,22,22,18,1,FBP-RB-17.png,0.43,1.2,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,248.8585,250.1525,250.1525,256.9763,return,3.8025,,63.41145833,0,23,23,13,1,FBP-OG-91.png,0.43,1.2,14,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,256.9806,258.282,258.282,266.1882,return,4.85,,94.79166667,0,24,24,54,1,FBP-PT-18.png,0.45,1.2,55,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,266.1884,267.4824,267.4824,271.9061,return,2.3397,,8.723958333,0,25,25,6,1,FBP-OG-81.png,0.37,1.2,7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,271.9062,273.7062,273.7062,286.9418,return,9.8005,,20.3125,0,26,26,40,1,FBP-YG-91.png,0.35,1.2,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,286.9465,288.2479,288.2479,295.6129,return,4.4014,,61.19791667,0,27,27,2,1,FBP-OG-71.png,0.4,1.2,3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_043,22,Female,2024-02-08_14h29.43.155,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,295.6172,297.4129,297.4129,302.4954,return,1.4692,,30.46875,0,28,28,36,1,FBP-YG-81.png,0.37,1.2,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
