requirements.started,requirements.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Subject ID,Age,Gender,date,expName,psychopyVersion,OS,frameRate,instructions1.started,instructions1.stopped,key_resp.keys,key_resp.rt,key_resp.duration,example.started,example.stopped,enter_2.keys,enter_2.rt,enter_2.duration,instructions2.started,instructions2.stopped,enter_3.keys,enter_3.rt,enter_3.duration,image.started,image.stopped,slider_2.started,slider_2.stopped,next.keys,next.rt,next.duration,slider.response,trial_block_1.thisRepN,trial_block_1.thisTrialN,trial_block_1.thisN,trial_block_1.thisIndex,trial_block_1.ran,Path,Width,Height,Index,Duration,trial_block_2.thisRepN,trial_block_2.thisTrialN,trial_block_2.thisN,trial_block_2.thisIndex,trial_block_2.ran,rest_break.started,rest_break.stopped,end_break.started,end_break.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,trial_block_3.thisRepN,trial_block_3.thisTrialN,trial_block_3.thisN,trial_block_3.thisIndex,trial_block_3.ran,trial_block_4.thisRepN,trial_block_4.thisTrialN,trial_block_4.thisN,trial_block_4.thisIndex,trial_block_4.ran,questions_intro.started,questions_intro.stopped,enter_12.keys,enter_12.rt,enter_12.duration,question2.started,question2.stopped,question_doingbest.response,question_doingbest.rt,enter_15.keys,enter_15.rt,enter_15.duration,pattern.started,pattern.stopped,pattern_2.text,enter_17.keys,enter_17.rt,enter_17.duration,thankyou.started,thankyou.stopped,enter_14.keys,enter_14.rt,enter_14.duration
0.0002,5.746,return,5.7408,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,5.7461,11.4623,return,5.6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,11.4624,14.5917,return,3.0955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,14.5918,27.4282,return,12.8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,27.4428,29.24,29.2403,36.4403,return,4.3652,,76.69270833,0,0,0,42,1,FBP-YG-91.png,0.4,1.2,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,36.4492,38.2516,38.2517,40.9457,return,0.2768,,49.47916667,0,1,1,31,1,FBP-YG-71.png,0.37,1.2,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,40.9463,42.24,42.2402,43.8634,return,0.1888,,25.52083333,0,2,2,56,1,FBP-PT-19.png,0.37,1.2,57,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,43.8639,45.1578,45.1578,45.9931,return,0.1654,,25.52083333,0,3,3,52,1,FBP-PT-18.png,0.4,1.2,53,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,45.9935,47.7933,47.7935,52.052,return,2.4741,,75.26041667,0,4,4,44,1,FBP-YG-91.png,0.45,1.2,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIN24_041,20,Female,2024-02-08_12h31.44.601,jersey_experiment_5,2023.2.2,Win32,84.74576271,,,,,,,,,,,,,,,,52.0525,53.8522,53.8524,55.064,return,0.2358,,75,0,5,5,37,1,FBP-YG-81.png,0.4,1.2,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
